  e11                 e12             e13             e22               e23              e33
 3.108863e-01	 2.532623e-01	-6.490707e-02	 2.924038e-01	-5.970216e-02	 1.005153e-02
 2.983818e-01	 2.250449e-01	-5.839041e-02	 2.451344e-01	-4.960475e-02	 8.499556e-03
 2.833400e-01	 1.990632e-01	-5.223797e-02	 2.057918e-01	-4.121274e-02	 7.171856e-03
 2.669683e-01	 1.755366e-01	-4.656468e-02	 1.730399e-01	-3.426071e-02	 6.047423e-03
 2.501051e-01	 1.544648e-01	-4.141427e-02	 1.457456e-01	-2.850959e-02	 5.101126e-03
 2.333177e-01	 1.357282e-01	-3.678745e-02	 1.229650e-01	-2.375274e-02	 4.307658e-03
 2.169785e-01	 1.191491e-01	-3.266037e-02	 1.039185e-01	-1.981574e-02	 3.643534e-03
 2.013218e-01	 1.045272e-01	-2.899649e-02	 8.796490e-02	-1.655355e-02	 3.087935e-03
-1.848501e-01	 1.055192e-01	-2.679133e-02	-9.349221e-02	 1.689523e-02	-2.883836e-03
-1.973712e-01	 1.191709e-01	-2.992654e-02	-1.096972e-01	 2.004808e-02	-3.379200e-03
-2.100161e-01	 1.344053e-01	-3.339847e-02	-1.288742e-01	 2.381106e-02	-3.965126e-03
-2.224663e-01	 1.513041e-01	-3.721390e-02	-1.515870e-01	 2.830208e-02	-4.657072e-03
-2.342653e-01	 1.698902e-01	-4.136117e-02	-1.784993e-01	 3.365762e-02	-5.471727e-03
-2.447748e-01	 1.900839e-01	-4.579879e-02	-2.103820e-01	 4.003157e-02	-6.425984e-03
-2.531208e-01	 2.116346e-01	-5.043878e-02	-2.481093e-01	 4.759026e-02	-7.534971e-03
-2.581347e-01	 2.340171e-01	-5.512346e-02	-2.926317e-01	 5.650037e-02	-8.808608e-03
-2.583001e-01	 2.562802e-01	-5.959448e-02	-3.449037e-01	 6.690472e-02	-1.024600e-02
-2.517293e-01	 2.768340e-01	-6.345447e-02	-4.057289e-01	 7.887851e-02	-1.182700e-02
-2.362167e-01	 2.931716e-01	-6.612557e-02	-4.754595e-01	 9.235589e-02	-1.350043e-02
-2.094544e-01	 3.015478e-01	-6.681680e-02	-5.534613e-01	 1.070158e-01	-1.516971e-02
-1.695341e-01	 2.967102e-01	-6.452626e-02	-6.372303e-01	 1.221199e-01	-1.667889e-02
-1.158887e-01	 2.719080e-01	-5.812276e-02	-7.210733e-01	 1.363139e-01	-1.780622e-02
-5.074968e-02	 2.196208e-01	-4.656958e-02	-7.944365e-01	 1.474417e-01	-1.827713e-02
 1.911175e-02	 1.336565e-01	-2.934482e-02	-8.404260e-01	 1.524955e-01	-1.780954e-02
 8.129591e-02	 1.315108e-02	-7.039821e-03	-8.359341e-01	 1.479024e-01	-1.619354e-02
 1.191945e-01	-1.320605e-01	 1.805979e-02	-7.557009e-01	 1.303612e-01	-1.338027e-02
 1.178304e-01	-2.776701e-01	 4.183563e-02	-5.821798e-01	 9.823631e-02	-9.525036e-03
 7.333916e-02	-3.880428e-01	 5.912275e-02	-3.191128e-01	 5.303600e-02	-4.941815e-03
-7.501062e-17	-4.295119e-01	 6.547544e-02	 3.797551e-17	 3.116477e-17	-2.035634e-17
-7.333916e-02	-3.880428e-01	 5.912275e-02	 3.191128e-01	-5.303600e-02	 4.941815e-03
-1.178304e-01	-2.776701e-01	 4.183563e-02	 5.821798e-01	-9.823631e-02	 9.525036e-03
-1.191945e-01	-1.320605e-01	 1.805979e-02	 7.557009e-01	-1.303612e-01	 1.338027e-02
-8.129591e-02	 1.315108e-02	-7.039821e-03	 8.359341e-01	-1.479024e-01	 1.619354e-02
-1.911175e-02	 1.336565e-01	-2.934482e-02	 8.404260e-01	-1.524955e-01	 1.780954e-02
 5.074968e-02	 2.196208e-01	-4.656958e-02	 7.944365e-01	-1.474417e-01	 1.827713e-02
 1.158887e-01	 2.719080e-01	-5.812276e-02	 7.210733e-01	-1.363139e-01	 1.780622e-02
 1.695341e-01	 2.967102e-01	-6.452626e-02	 6.372303e-01	-1.221199e-01	 1.667889e-02
 2.094544e-01	 3.015478e-01	-6.681680e-02	 5.534613e-01	-1.070158e-01	 1.516971e-02
 2.362167e-01	 2.931716e-01	-6.612557e-02	 4.754595e-01	-9.235589e-02	 1.350043e-02
 2.517293e-01	 2.768340e-01	-6.345447e-02	 4.057289e-01	-7.887851e-02	 1.182700e-02
 2.583001e-01	 2.562802e-01	-5.959448e-02	 3.449037e-01	-6.690472e-02	 1.024600e-02
 2.581347e-01	 2.340171e-01	-5.512346e-02	 2.926317e-01	-5.650037e-02	 8.808608e-03
 2.531208e-01	 2.116346e-01	-5.043878e-02	 2.481093e-01	-4.759026e-02	 7.534971e-03
 2.447748e-01	 1.900839e-01	-4.579879e-02	 2.103820e-01	-4.003157e-02	 6.425984e-03
 2.342653e-01	 1.698902e-01	-4.136117e-02	 1.784993e-01	-3.365762e-02	 5.471727e-03
 2.224663e-01	 1.513041e-01	-3.721390e-02	 1.515870e-01	-2.830208e-02	 4.657072e-03
 2.100161e-01	 1.344053e-01	-3.339847e-02	 1.288742e-01	-2.381106e-02	 3.965126e-03
 1.973712e-01	 1.191709e-01	-2.992654e-02	 1.096972e-01	-2.004808e-02	 3.379200e-03
 1.848501e-01	 1.055192e-01	-2.679133e-02	 9.349221e-02	-1.689523e-02	 2.883836e-03
-1.680883e-01	 1.047205e-01	-2.452170e-02	-9.797768e-02	 1.696868e-02	-2.670299e-03
-1.777252e-01	 1.171545e-01	-2.715370e-02	-1.141572e-01	 1.996109e-02	-3.106498e-03
-1.870468e-01	 1.307809e-01	-3.001294e-02	-1.331172e-01	 2.349089e-02	-3.616706e-03
-1.956943e-01	 1.455753e-01	-3.308432e-02	-1.553276e-01	 2.764911e-02	-4.211838e-03
-2.031870e-01	 1.614300e-01	-3.633200e-02	-1.813178e-01	 3.253602e-02	-4.902987e-03
-2.088922e-01	 1.781092e-01	-3.968943e-02	-2.116680e-01	 3.825729e-02	-5.700361e-03
-2.119966e-01	 1.951829e-01	-4.304604e-02	-2.469827e-01	 4.491591e-02	-6.611483e-03
-2.114841e-01	 2.119378e-01	-4.623002e-02	-2.878357e-01	 5.259749e-02	-7.638317e-03
-2.061342e-01	 2.272568e-01	-4.898787e-02	-3.346662e-01	 6.134511e-02	-8.772987e-03
-1.945661e-01	 2.394724e-01	-5.096272e-02	-3.875967e-01	 7.111917e-02	-9.991789e-03
-1.753685e-01	 2.462072e-01	-5.167733e-02	-4.461312e-01	 8.173742e-02	-1.124758e-02
-1.473666e-01	 2.442501e-01	-5.053281e-02	-5.086905e-01	 9.279170e-02	-1.246138e-02
-1.100921e-01	 2.295672e-01	-4.684253e-02	-5.719527e-01	 1.035454e-01	-1.351547e-02
-6.448368e-02	 1.976290e-01	-3.992795e-02	-6.300382e-01	 1.128301e-01	-1.425234e-02
-1.374221e-02	 1.443084e-01	-2.930381e-02	-6.737399e-01	 1.189871e-01	-1.448534e-02
 3.597319e-02	 6.759254e-02	-1.496012e-02	-6.902994e-01	 1.199332e-01	-1.402659e-02
 7.566147e-02	-2.993756e-02	 2.308277e-03	-6.645843e-01	 1.134515e-01	-1.273154e-02
 9.525794e-02	-1.386343e-01	 2.066567e-02	-5.825988e-01	 9.777031e-02	-1.054866e-02
 8.745142e-02	-2.411070e-01	 3.731318e-02	-4.374366e-01	 7.235476e-02	-7.552310e-03
 5.235862e-02	-3.154555e-01	 4.905860e-02	-2.356775e-01	 3.860432e-02	-3.940549e-03
-5.812388e-17	-3.427566e-01	 5.330852e-02	 2.823496e-17	 2.455772e-17	-1.608770e-17
-5.235862e-02	-3.154555e-01	 4.905860e-02	 2.356775e-01	-3.860432e-02	 3.940549e-03
-8.745142e-02	-2.411070e-01	 3.731318e-02	 4.374366e-01	-7.235476e-02	 7.552310e-03
-9.525794e-02	-1.386343e-01	 2.066567e-02	 5.825988e-01	-9.777031e-02	 1.054866e-02
-7.566147e-02	-2.993756e-02	 2.308277e-03	 6.645843e-01	-1.134515e-01	 1.273154e-02
-3.597319e-02	 6.759254e-02	-1.496012e-02	 6.902994e-01	-1.199332e-01	 1.402659e-02
 1.374221e-02	 1.443084e-01	-2.930381e-02	 6.737399e-01	-1.189871e-01	 1.448534e-02
 6.448368e-02	 1.976290e-01	-3.992795e-02	 6.300382e-01	-1.128301e-01	 1.425234e-02
 1.100921e-01	 2.295672e-01	-4.684253e-02	 5.719527e-01	-1.035454e-01	 1.351547e-02
 1.473666e-01	 2.442501e-01	-5.053281e-02	 5.086905e-01	-9.279170e-02	 1.246138e-02
 1.753685e-01	 2.462072e-01	-5.167733e-02	 4.461312e-01	-8.173742e-02	 1.124758e-02
 1.945661e-01	 2.394724e-01	-5.096272e-02	 3.875967e-01	-7.111917e-02	 9.991789e-03
 2.061342e-01	 2.272568e-01	-4.898787e-02	 3.346662e-01	-6.134511e-02	 8.772987e-03
 2.114841e-01	 2.119378e-01	-4.623002e-02	 2.878357e-01	-5.259749e-02	 7.638317e-03
 2.119966e-01	 1.951829e-01	-4.304604e-02	 2.469827e-01	-4.491591e-02	 6.611483e-03
 2.088922e-01	 1.781092e-01	-3.968943e-02	 2.116680e-01	-3.825729e-02	 5.700361e-03
 2.031870e-01	 1.614300e-01	-3.633200e-02	 1.813178e-01	-3.253602e-02	 4.902987e-03
 1.956943e-01	 1.455753e-01	-3.308432e-02	 1.553276e-01	-2.764911e-02	 4.211838e-03
 1.870468e-01	 1.307809e-01	-3.001294e-02	 1.331172e-01	-2.349089e-02	 3.616706e-03
 1.777252e-01	 1.171545e-01	-2.715370e-02	 1.141572e-01	-1.996109e-02	 3.106498e-03
 1.680883e-01	 1.047205e-01	-2.452170e-02	 9.797768e-02	-1.696868e-02	 2.670299e-03
-1.515333e-01	 1.023907e-01	-2.225554e-02	-1.013377e-01	 1.680584e-02	-2.453851e-03
-1.586098e-01	 1.134504e-01	-2.442346e-02	-1.172273e-01	 1.960003e-02	-2.833650e-03
-1.650522e-01	 1.253251e-01	-2.672801e-02	-1.356502e-01	 2.285591e-02	-3.272720e-03
-1.704989e-01	 1.379045e-01	-2.913966e-02	-1.569744e-01	 2.663967e-02	-3.778298e-03
-1.744894e-01	 1.509833e-01	-3.160835e-02	-1.815906e-01	 3.101945e-02	-4.357104e-03
-1.764506e-01	 1.642195e-01	-3.405566e-02	-2.098905e-01	 3.605995e-02	-5.014340e-03
-1.756877e-01	 1.770798e-01	-3.636502e-02	-2.422271e-01	 4.181325e-02	-5.752140e-03
-1.713903e-01	 1.887709e-01	-3.837047e-02	-2.788452e-01	 4.830393e-02	-6.567290e-03
-1.626646e-01	 1.981587e-01	-3.984503e-02	-3.197690e-01	 5.550644e-02	-7.448065e-03
-1.486117e-01	 2.036851e-01	-4.049162e-02	-3.646266e-01	 6.331219e-02	-8.370150e-03
-1.284769e-01	 2.033077e-01	-3.994165e-02	-4.123932e-01	 7.148515e-02	-9.291879e-03
-1.018970e-01	 1.945079e-01	-3.777000e-02	-4.610412e-01	 7.960713e-02	-1.014960e-02
-6.925841e-02	 1.744479e-01	-3.353848e-02	-5.071154e-01	 8.702037e-02	-1.085476e-02
-3.213976e-02	 1.403856e-01	-2.688098e-02	-5.453161e-01	 9.278535e-02	-1.129525e-02
 6.277776e-03	 9.045994e-02	-1.763793e-02	-5.682835e-01	 9.568629e-02	-1.134405e-02
 4.107767e-02	 2.487436e-02	-6.029519e-03	-5.669220e-01	 9.432956e-02	-1.087755e-02
 6.611363e-02	-5.272982e-02	 7.177924e-03	-5.316873e-01	 8.737698e-02	-9.802488e-03
 7.546100e-02	-1.343022e-01	 2.059906e-02	-4.551014e-01	 7.391901e-02	-8.085788e-03
 6.571019e-02	-2.077408e-01	 3.235514e-02	-3.351565e-01	 5.391068e-02	-5.776804e-03
 3.823869e-02	-2.593294e-01	 4.045395e-02	-1.782946e-01	 2.849479e-02	-3.012189e-03
-4.601723e-17	-2.779580e-01	 4.334882e-02	 2.151761e-17	 1.971559e-17	-1.281960e-17
-3.823869e-02	-2.593294e-01	 4.045395e-02	 1.782946e-01	-2.849479e-02	 3.012189e-03
-6.571019e-02	-2.077408e-01	 3.235514e-02	 3.351565e-01	-5.391068e-02	 5.776804e-03
-7.546100e-02	-1.343022e-01	 2.059906e-02	 4.551014e-01	-7.391901e-02	 8.085788e-03
-6.611363e-02	-5.272982e-02	 7.177924e-03	 5.316873e-01	-8.737698e-02	 9.802488e-03
-4.107767e-02	 2.487436e-02	-6.029519e-03	 5.669220e-01	-9.432956e-02	 1.087755e-02
-6.277776e-03	 9.045994e-02	-1.763793e-02	 5.682835e-01	-9.568629e-02	 1.134405e-02
 3.213976e-02	 1.403856e-01	-2.688098e-02	 5.453161e-01	-9.278535e-02	 1.129525e-02
 6.925841e-02	 1.744479e-01	-3.353848e-02	 5.071154e-01	-8.702037e-02	 1.085476e-02
 1.018970e-01	 1.945079e-01	-3.777000e-02	 4.610412e-01	-7.960713e-02	 1.014960e-02
 1.284769e-01	 2.033077e-01	-3.994165e-02	 4.123932e-01	-7.148515e-02	 9.291879e-03
 1.486117e-01	 2.036851e-01	-4.049162e-02	 3.646266e-01	-6.331219e-02	 8.370150e-03
 1.626646e-01	 1.981587e-01	-3.984503e-02	 3.197690e-01	-5.550644e-02	 7.448065e-03
 1.713903e-01	 1.887709e-01	-3.837047e-02	 2.788452e-01	-4.830393e-02	 6.567290e-03
 1.756877e-01	 1.770798e-01	-3.636502e-02	 2.422271e-01	-4.181325e-02	 5.752140e-03
 1.764506e-01	 1.642195e-01	-3.405566e-02	 2.098905e-01	-3.605995e-02	 5.014340e-03
 1.744894e-01	 1.509833e-01	-3.160835e-02	 1.815906e-01	-3.101945e-02	 4.357104e-03
 1.704989e-01	 1.379045e-01	-2.913966e-02	 1.569744e-01	-2.663967e-02	 3.778298e-03
 1.650522e-01	 1.253251e-01	-2.672801e-02	 1.356502e-01	-2.285591e-02	 3.272720e-03
 1.586098e-01	 1.134504e-01	-2.442346e-02	 1.172273e-01	-1.960003e-02	 2.833650e-03
 1.515333e-01	 1.023907e-01	-2.225554e-02	 1.013377e-01	-1.680584e-02	 2.453851e-03
